107,Anil,Singh,A201,152000.00
109,Vikram,Joshi,C405,180000.00
110,Smita,Nair,D203,142500.00
111,Ajay,Pillai,E309,165000.50
112,Deepak,Gupta,F205,155000.00
113,Ritu,Chopra,G101,133500.50
114,Kiran,Bhatia,H310,178000.00
115,Ashok,Mehra,I404,147500.25
116,Pooja,Desai,J202,162000.00
117,Ganesh,Iyer,K108,139000.00
118,Shalini,Tiwari,L303,185000.50
119,Manoj,Das,M401,151500.00
120,Sonal,Patel,N115,129000.75
121,Vivek,Sharma,O207,170000.00
122,Amrita,Singh,P306,144000.00
123,Rahul,Verma,Q111,168500.50
124,Sheela,Menon,R408,136000.00
125,Jatin,Kumar,S204,179500.00
126,Meena,Mishra,T307,149000.25
127,Alok,Singh,U102,163000.00
128,Nisha,Reddy,V113,131000.00
129,Sunil,Joshi,W406,182000.50
130,Anjali,Nair,X209,141500.00
131,Brijesh,Pillai,Y312,166000.75
132,Chitra,Gupta,Z105,153500.00
133,Dinesh,Chopra,A116,134000.00
134,Esha,Bhatia,B308,177000.50
135,Faisal,Mehra,C407,146500.00
136,Geeta,Desai,D206,161000.25
137,Harish,Iyer,E109,138000.00
138,Indu,Tiwari,F302,184000.00
139,Jitendra,Das,G403,150500.50
140,Kavita,Patel,H117,128500.00
141,Lalit,Sharma,I210,169000.75
142,Mala,Singh,J304,143000.00
143,Naresh,Verma,K119,167500.00
144,Omi,Menon,L411,135500.50
145,Prachi,Kumar,M212,178500.00
146,Quasim,Mishra,N315,148000.25
147,Rachna,Singh,O120,162500.00
148,Samar,Reddy,P122,130500.00
149,Tanu,Joshi,Q413,181000.50
162,Hemant,Jain,D425,148500.25
163,Isha,Saxena,E131,163500.00
164,Jai,Bansal,F326,132000.50
165,Kajal,Malhotra,G427,180500.00
166,Lokesh,Sharma,H133,150000.00
167,Mona,Verma,I224,172000.75
168,Nitin,Menon,J329,141000.00
169,Ojas,Kumar,K135,167000.00
170,Poonam,Mishra,L430,138500.50
171,Quadir,Singh,M226,179000.00
172,Riya,Reddy,N331,154500.25
173,Samir,Joshi,O137,136500.00
174,Tina,Nair,P432,185500.00
175,Uday,Pillai,Q228,143500.75
176,Vibha,Gupta,R333,169500.00
177,Waman,Chopra,S139,156000.00
178,Xavier,Bhatia,T434,131500.50
179,Yusuf,Mehra,U230,175500.00
180,Zahra,Desai,V335,146000.25
181,Akash,Iyer,W141,160000.00
182,Bela,Tiwari,X436,139500.00
183,Chandan,Das,Y232,181500.50
184,Dolly,Patel,Z337,151000.00
185,Eshan,Sharma,A143,173000.75
186,Falguni,Singh,B438,142000.00
187,Girish,Verma,C234,166500.00
188,Heena,Menon,D339,137500.50
189,Irfan,Kumar,E145,178000.00
190,Jaya,Mishra,F440,153500.25
191,Karan,Singh,G236,135500.00
192,Leena,Reddy,H341,186500.00
193,Mohan,Joshi,I147,144500.75
194,Neeti,Nair,J442,170500.00
195,Omkar,Pillai,K238,157000.00
196,Pooja,Gupta,L343,132500.50
197,Qaisar,Chopra,M149,174500.00
198,Rishi,Bhatia,N444,147000.25
199,Sakshi,Mehra,O240,161500.00
200,Tarun,Desai,P345,140000.00
201,Uma,Iyer,Q151,182500.50
202,Vijay,Tiwari,R446,152000.00
203,Waseem,Das,S242,171500.75
204,Yogita,Patel,T347,143000.00
205,Zuber,Sharma,U153,168000.00
206,Aditi,Singh,V448,139000.50
207,Bhuvan,Verma,W244,179500.00
208,Chhaya,Menon,X349,155000.25
209,Deep,Kumar,Y155,137000.00
210,Ekta,Mishra,Z450,184500.00
211,Farhan,Singh,A246,145000.75
212,Gopal,Shah,B351,162000.00
213,Hema,Jha,C157,130000.25
214,Ishaan,Kulkarni,D452,185000.00
215,Jiya,Srivastav,E248,144000.50
216,Kabir,Rao,F353,171000.00
217,Leila,Bose,G159,158000.00
218,Manish,Choudhary,H454,133500.75
219,Nandini,Datta,I250,176500.00
220,Om,Hassan,J355,148500.00
221,Priya,Yadav,K161,164500.50
222,Qadir,Zaveri,L456,134000.00
223,Reena,Acharya,M252,183500.00
224,Suresh,Bhandari,N357,149000.25
225,Tanya,Chauhan,O163,161000.00
226,Umar,Dwivedi,P458,131500.00
227,Vani,Garg,Q254,177500.50
228,Wajid,Hegde,R359,156000.00
229,Xyla,Iyengar,S165,135500.75
230,Yasin,Jain,T460,186000.00
231,Zara,Saxena,U256,145500.00
232,Abhay,Bansal,V361,170000.25
233,Bhavna,Malhotra,W167,157000.00
234,Chirag,Sharma,X462,132500.00
235,Damini,Verma,Y258,175000.50
236,Eklavya,Menon,Z363,147500.00
237,Falguni,Kumar,A169,165500.00
238,Gautam,Mishra,B464,136000.75
239,Hina,Singh,C260,182000.00
240,Inder,Reddy,D365,150500.00
241,Jasmine,Joshi,E171,160000.25
242,Kunal,Nair,F466,131000.00
243,Lavanya,Pillai,G262,174000.50
244,Manoj,Gupta,H367,146500.00
245,Neelam,Chopra,I173,166500.00
246,Omprakash,Bhatia,J468,137500.75
247,Pankaj,Mehra,K264,181000.00
248,Quinn,Desai,L369,151500.00
249,Rohini,Iyer,M175,159000.25
250,Sameer,Tiwari,N470,130500.00
251,Tanisha,Das,O266,173000.50
252,Udayan,Patel,P371,145000.00
253,Vidya,Sharma,Q177,167500.00
254,Wazir,Singh,R472,138000.75
255,Yash,Verma,S268,180000.00
256,Zeba,Menon,T373,152500.00
257,Amit,Kumar,U179,168500.25
258,Bina,Mishra,V474,139500.00
259,Chahat,Singh,W270,172000.50
260,Dhruv,Reddy,X375,144500.00
261,Esha,Joshi,Y181,160500.00
262,Farah,Nair,Z476,132000.75
263,Gautam,Pillai,A272,176000.00
264,Heena,Gupta,B377,147000.00
265,Irfan,Chopra,C183,169000.50
266,Janki,Bhatia,D478,136500.00
267,Karan,Mehra,E274,184000.00
268,Lalita,Desai,F379,153000.25
269,Mitesh,Iyer,G185,164000.00
270,Nisha,Tiwari,H480,134500.00
271,Oswald,Das,I276,177000.50
272,Pallavi,Patel,J381,148000.00
273,Qayyum,Sharma,K187,161500.00
274,Radha,Singh,L482,131000.75
275,Siddharth,Verma,M278,175500.00
276,Trisha,Menon,N383,146000.00
277,Umar,Kumar,O189,167000.25
278,Vimla,Mishra,P484,138500.00
279,Waseem,Singh,Q280,183000.50
280,Xenia,Reddy,R385,154000.00
281,Yusuf,Joshi,S191,163000.00
282,Zoya,Nair,T486,133000.75
283,Anuj,Pillai,U282,178000.00
284,Bela,Gupta,V387,149500.00
285,Chirag,Chopra,W193,162500.50
286,Divya,Bhatia,X488,135000.00
287,Ehsan,Mehra,Y284,185500.00
288,Fouzia,Desai,Z389,155000.25
289,Gaurav,Iyer,A195,160000.00
290,Hema,Tiwari,B490,137000.00
291,Iqbal,Das,C286,174500.50
292,Jiya,Patel,D391,145500.00
293,Kailash,Sharma,E197,169500.00
294,Lata,Singh,F492,139000.75
295,Manoj,Verma,G288,180500.00
296,Neha,Menon,H393,150000.00
297,Omkar,Kumar,I199,161000.25
298,Preeti,Mishra,J494,131500.00
299,Rakesh,Singh,K290,175000.50
300,Sonia,Reddy,L395,146500.00
301,Tariq,Joshi,M101,168000.00
302,Urvashi,Shah,N397,147500.50
303,Vikas,Jha,O203,172000.00
304,Wanda,Kulkarni,P498,158500.00
305,Xavier,Srivastav,Q305,133000.25
306,Yogesh,Rao,R107,176000.00
307,Zarina,Bose,S499,148000.50
308,Ajay,Choudhary,T209,164000.00
309,Bhavika,Datta,U301,134500.00
310,Chetan,Hassan,V111,183000.25
311,Dipti,Yadav,W403,150000.00
312,Eshan,Zaveri,X213,161500.50
313,Farah,Acharya,Y305,131000.00
314,Gaurav,Bhandari,Z115,177000.00
315,Hina,Chauhan,A407,146000.25
316,Irfan,Dwivedi,B217,165000.00
317,Jaya,Garg,C309,137000.00
318,Kunal,Hegde,D119,181500.50
319,Lata,Iyengar,E411,151000.00
320,Manoj,Jain,F221,159500.75
321,Nisha,Saxena,G313,130500.00
322,Omkar,Bansal,H123,173500.00
323,Pallavi,Malhotra,I415,145000.25
324,Qasim,Sharma,J225,166000.00
325,Ruchi,Verma,K317,138500.00
326,Samarth,Menon,L127,184500.50
327,Tina,Kumar,M419,152000.00
328,Uday,Mishra,N229,162500.75
329,Vandana,Singh,O321,132500.00
330,Wazir,Reddy,P131,179000.00
331,Xena,Joshi,Q423,147000.25
332,Yash,Nair,R233,163000.00
333,Zahra,Pillai,S325,135500.00
334,Akash,Gupta,T135,182500.50
335,Bela,Chopra,U427,153000.00
336,Chandan,Bhatia,V237,160500.75
337,Damini,Mehra,W329,130000.00
338,Ehsan,Desai,X139,174000.00
339,Falguni,Iyer,Y431,144000.25
340,Gautam,Tiwari,Z241,166500.00
341,Hina,Das,A333,137500.00
342,Irfan,Patel,B143,180000.50
343,Jiya,Sharma,C435,150500.00
344,Kunal,Singh,D245,158000.75
